//0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
//当前等级,升级等级,称号名称,元宝,倍功,攻击,爆率,生命,奖励跨服积分,特效ID,偏移X,偏移Y,地图,升级限制,限制提示
0,1,新的征程,200000,10,10,10,10,1000,12018,370,160,rxsc042,2,你已经是个成熟的玩家啦！请前往<font color='#eaff56'>【蓝色庄园】</font>强大自己！！
1,2,宿命的羁绊,200000,20,20,20,15,1000,12037,370,154,jyt01,3,当前称号已到此地图满级。
2,3,命运的抉择,200000,30,30,30,17,1000,12038,370,154,jyt02,6,当前称号已到此地图满级。
3,4,黎明的前夕,200000,40,40,40,19,1000,12039,370,154,jyt03,9,当前称号已到此地图满级。
4,5,无尽的挑战,200000,50,50,50,21,1000,12040,370,154,jyt04,12,当前称号已到此地图满级。
5,6,极限的突破,300000,60,60,60,23,1500,12041,370,154,jyt05,15,当前称号已到此地图满级。
6,7,魔法追寻者,300000,70,70,70,25,1500,12025,370,160,jyt06,18,当前称号已到此地图满级。
7,8,冰河踏破者,300000,90,90,90,27,1500,12019,370,160,jyt07,26,当前称号已到此地图满级。
8,9,星界旅行者,600000,90,90,90,29,3000,12020,370,160,jyt08,30,当前称号已到此地图满级。
9,10,暮光征服者,600000,100,100,100,31,3000,12021,370,160,jyt09,32,当前称号已到此地图满级。
10,11,黑曜石杀手,600000,110,110,110,33,3000,12024,370,160,,,
11,12,灰烬审判军,800000,120,120,120,35,4000,12023,370,160,,,
12,13,灭世终结者,800000,130,130,130,37,4000,12022,370,160,,,
13,14,海加尔复仇者,800000,140,140,140,39,4000,12010,370,160,,,
14,15,地狱咆哮终结者,1200000,150,150,150,41,6000,12011,370,160,,,
15,16,奥格瑞玛解放者,2200000,160,160,160,43,6000,12012,370,160,,,
16,17,奥格瑞玛征服者,2200000,170,170,170,45,6000,12013,370,160,,,
17,18,破碎世界的守护者,2200000,180,180,180,47,11000,12014,370,160,,,
18,19,艾泽拉斯的救世主,3200000,190,190,190,49,11000,12015,370,160,,,
19,20,光年之外·守护者,3200000,200,200,200,51,11000,12016,370,160,,,
20,21,光年之外·追随者,3200000,210,210,210,53,50000,12017,370,160,,,
21,22,觉醒·热血之魂,3200000,220,220,220,55,50000,12026,327,140,,,
22,23,集结·战斗号角,5888888,230,230,230,57,100000,12027,327,140,,,
23,24,暴走·极限突破,8888888,240,240,240,59,300000,12028,327,140,,,
24,25,天启·信仰之歌,8888888,250,250,250,61,400000,12029,327,140,,,
25,26,史诗·超越征程,28888888,260,260,260,63,500000,12034,370,150,,,
26,27,起源·涅槃重生,58888888,270,270,270,65,600000,12035,370,150,,,
27,28,觉醒·毕方之炎,68888888,280,280,280,67,700000,12042,370,150,,,
28,29,毕方之炎·夜空魅影,88888888,290,290,290,69,900000,12032,325,140,,,
29,30,进化之光·混沌开天,99999999,300,300,300,75,900000,12030,325,140,,,
30,31,战鼓震天·异界战歌,200000000,310,310,310,80,900000,12031,325,140,,,
31,32,勇士的荣耀·最终幻想,300000000,320,320,320,90,900000,12033,325,140,,,
31,32,勇士的荣耀·最终幻想,300000000,320,320,320,90,900000,12033,325,140,,,
