//装备名字,奖励名额,奖励金额,奖励货币,领取角色
木剑[精品],30,1,充值,未领取
木剑[极品],29,1,充值,未领取
木剑[仙品],28,1,充值,未领取
木剑[神品],27,1,充值,未领取
木剑[圣品],26,1,充值,未领取
修罗,25,1,充值,未领取
修罗[精品],24,1,充值,未领取
修罗[极品],23,1,充值,未领取
修罗[仙品],22,1,充值,未领取
修罗[神品],21,1,充值,未领取
修罗[圣品],20,2,充值,未领取
炼狱,19,2,充值,未领取
炼狱[精品],18,2,充值,未领取
炼狱[极品],17,2,充值,未领取
炼狱[仙品],16,2,充值,未领取
炼狱[神品],15,2,充值,未领取
炼狱[圣品],14,2,充值,未领取
井中月,13,2,充值,未领取
井中月[精品],12,2,充值,未领取
井中月[极品],11,2,充值,未领取
井中月[仙品],10,3,充值,未领取
井中月[神品],9,3,充值,未领取
井中月[圣品],8,3,充值,未领取
赤血魔剑,7,3,充值,未领取
赤血魔剑[精品],6,3,充值,未领取
赤血魔剑[极品],5,3,充值,未领取
赤血魔剑[仙品],4,3,充值,未领取
赤血魔剑[神品],3,3,充值,未领取
赤血魔剑[圣品],3,3,充值,未领取
祈祷之刃,3,3,充值,未领取
祈祷之刃[精品],3,4,充值,未领取
祈祷之刃[极品],3,4,充值,未领取
祈祷之刃[仙品],3,4,充值,未领取
祈祷之刃[神品],3,4,充值,未领取
祈祷之刃[圣品],3,4,充值,未领取
命运之刃,3,4,充值,未领取
命运之刃[精品],3,4,充值,未领取
命运之刃[极品],3,4,充值,未领取
命运之刃[仙品],3,4,充值,未领取
命运之刃[神品],3,4,充值,未领取
命运之刃[圣品],2,5,充值,未领取
裁决,2,5,充值,未领取
裁决[精品],2,5,充值,未领取
裁决[极品],2,5,充值,未领取
裁决[仙品],2,5,充值,未领取
裁决[神品],2,5,充值,未领取
裁决[圣品],2,5,充值,未领取
怒斩,2,5,充值,未领取
怒斩[精品],2,5,充值,未领取
怒斩[极品],2,5,充值,未领取
怒斩[仙品],1,6,充值,未领取
怒斩[神品],1,6,充值,未领取
怒斩[圣品],1,6,充值,未领取
屠龙,1,6,充值,未领取
屠龙[精品],1,6,充值,未领取
屠龙[极品],1,6,充值,未领取
屠龙[仙品],1,6,充值,未领取
屠龙[神品],1,6,充值,未领取
屠龙[圣品],1,6,充值,未领取
开天,1,6,充值,未领取
